Vuosi,Lehtityyppi,Nettomyynti,Painettu,Sähköinen
2010,Päivälehdet,777,765,11
2010,Paikallislehdet,131,131,0
2010,Kaupunkilehdet,77,77,0
2010,Muut lehdet,195,181,14
2011,Päivälehdet,790,775,15
2011,Paikallislehdet,136,136,0
2011,Kaupunkilehdet,83,83,0
2011,Muut lehdet,196,172,24
2012,Päivälehdet,749,731,18
2012,Paikallislehdet,140,140,0
2012,Kaupunkilehdet,80,80,0
2012,Muut lehdet,191,165,27
2013,Päivälehdet,680,658,22
2013,Paikallislehdet,124,124,0
2013,Kaupunkilehdet,73,73,1
2013,Muut lehdet,181,148,33
2014,Päivälehdet,648,619,28
2014,Paikallislehdet,125,121,1
2014,Kaupunkilehdet,72,72,1
2014,Muut lehdet,179,138,41
2015,Päivälehdet,621,585,35
2015,Paikallislehdet,121,117,2
2015,Kaupunkilehdet,71,70,1
2015,Muut lehdet,175,128,46
2016,Päivälehdet,603,559,44
2016,Paikallislehdet,115,112,2
2016,Kaupunkilehdet,67,66,1
2016,Muut lehdet,169,121,48
2017,Päivälehdet,584,533,51
2017,Paikallislehdet,114,111,3
2017,Kaupunkilehdet,67,67,1
2017,Muut lehdet,171,112,60
2018,Päivälehdet,562,504,58
2018,Paikallislehdet,107,105,3
2018,Kaupunkilehdet,62,61,1
2018,Muut lehdet,168,102,66
2019,Päivälehdet,545,477,68
2019,Paikallislehdet,106,102,3
2019,Kaupunkilehdet,57,56,1
2019,Muut lehdet,168,98,70
2020,Päivälehdet,499,418,81
2020,Paikallislehdet,95,89,5
2020,Kaupunkilehdet,43,42,1
2020,Muut lehdet,160,88,72
2021,Päivälehdet,504,413,92
2021,Paikallislehdet,99,93,6
2021,Kaupunkilehdet,47,45,1
2021,Muut lehdet,172,84,87
2022,Päivälehdet,488,388,100
2022,Paikallislehdet,98,91,7
2022,Kaupunkilehdet,46,45,1
2022,Muut lehdet,175,82,93
2023,Päivälehdet,465,358,107
2023,Paikallislehdet,100,92,8
2023,Kaupunkilehdet,41,40,1
2023,Muut lehdet,170,78,92
2024,Päivälehdet,439,317,122
2024,Paikallislehdet,96,86,10
2024,Kaupunkilehdet,34,32,2
2024,Muut lehdet,171,72,98
2025,Päivälehdet,429,294,135
2025,Paikallislehdet,100,87,13
2025,Kaupunkilehdet,32,30,2
2025,Muut lehdet,171,68,104
