Vuosi,Lehtityyppi,Tilaustulot,Mainostulot
2010,kaupunkilehti,1,76
2010,muut lehdet,132,63
2010,paikallislehti,60,71
2010,päivälehti,361,416
2011,kaupunkilehti,1,82
2011,muut lehdet,131,65
2011,paikallislehti,62,74
2011,päivälehti,362,428
2012,kaupunkilehti,1,79
2012,muut lehdet,128,64
2012,paikallislehti,62,77
2012,päivälehti,356,393
2013,kaupunkilehti,1,72
2013,muut lehdet,117,64
2013,paikallislehti,60,64
2013,päivälehti,351,329
2014,kaupunkilehti,1,71
2014,muut lehdet,112,67
2014,paikallislehti,59,62
2014,päivälehti,344,304
2015,kaupunkilehti,1,70
2015,muut lehdet,105,69
2015,paikallislehti,59,59
2015,päivälehti,338,283
2016,kaupunkilehti,1,66
2016,muut lehdet,98,71
2016,paikallislehti,58,57
2016,päivälehti,333,270
2017,kaupunkilehti,1,66
2017,muut lehdet,92,79
2017,paikallislehti,56,58
2017,päivälehti,332,251
2018,kaupunkilehti,1,61
2018,muut lehdet,86,82
2018,paikallislehti,55,53
2018,päivälehti,333,229
2019,kaupunkilehti,1,56
2019,muut lehdet,87,80
2019,paikallislehti,54,51
2019,päivälehti,335,211
2020,kaupunkilehti,1,42
2020,muut lehdet,84,76
2020,paikallislehti,55,39
2020,päivälehti,338,161
2021,kaupunkilehti,1,46
2021,muut lehdet,83,89
2021,paikallislehti,56,43
2021,päivälehti,339,166
2022,kaupunkilehti,1,45
2022,muut lehdet,84,91
2022,paikallislehti,56,42
2022,päivälehti,333,155
2023,kaupunkilehti,0,41
2023,muut lehdet,84,86
2023,paikallislehti,58,42
2023,päivälehti,324,140
2024,kaupunkilehti,0,34
2024,muut lehdet,86,85
2024,paikallislehti,58,39
2024,päivälehti,319,120
2025,kaupunkilehti,0,32
2025,muut lehdet,87,85
2025,paikallislehti,59,41
2025,päivälehti,316,113
